Name,Duration
test_CP/test_CP,230.0496671
test_GlobalPooling2D/test6_Reach_sound_,196.9275007
test_all_tutorial/test13_NNCS_InvertedPendulum,177.213418
test_conv_layer_perturbation/test_conv_layer_perturbation,154.0742264
test_soundness_comprehensive_network/Test7_DeepNetwork_Conv__ReLU__Conv__ReLU__Pool__Flatten__FC_,138.7211213
test_all_tutorial/test7_NN_MNIST_verify_,82.0565175
test_all_tutorial/test10_NNCS_ACC,63.5734856
test_all_tutorial/test9_NN_Segmentation,52.5944131
test_all_tutorial/test6_NN_MNIST_inputSetExamples_,35.4677102
test_RMSNormLayer/Test16_VisualSoundnessVerificationWithFigure,35.4395254
test_all_tutorial/test8_NN_MNIST_verify_fc_,26.0220243
test_DLinearODE/test_DLinearODE,24.7615488
test_soundness_comprehensive_network/Test6_NetworkWithMaxPooling_exact_star_,23.9520603
test_io/Test3_LoadOnnxModel,23.7617161
test_soundness_comprehensive_network/Test5_NetworkWithLeakyReLU,23.2892416
test_soundness_comprehensive_network/Test4_NetworkWithTanhActivation,19.21465
test_soundness_comprehensive_network/Test1_LinearLayersOnly_Conv__AvgPool__Flatten__FC_,18.6396707
test_soundness_comprehensive_network/Test3_NetworkWithSigmoidActivation,18.6201251
test_all_tutorial/test11_NNCS_AEBS_reach_,14.0285754
test_soundness_comprehensive_network/Test2_NetworkWithReLUActivation,13.9277425
test_onnx2nnv/Test4_Onnx2nnvHandlesUnsupportedLayersGracefully,9.9791519
test_SiLULayer/Test15_VisualSoundnessVerificationWithFigure,8.9731279
test_regression_acasxu_vnnlib/Test10_VerifyWithDifferentNetwork_network2_,8.8159895
test_SiLULayer/Test8_Reachability_SoundnessCheck,7.8956473
test_io/Test1_LoadADAGNetwork,7.7677311
test_nncs_falsify/test_nncs_falsify,7.7376628
test_regression_acasxu_vnnlib/Test7_VNN_LIBVerificationWithApprox_star,7.5941134
test_AdditionLayer/Test9_VisualSoundnessVerificationWithStarSets,7.2290649
